,Sxfm,Dxfm,Dataset1,Dataset2,Average
466,raw,combat,NYU_1,IPCAS_1,0.34894153399343464
467,raw,combat,NYU_1,IPCAS_2,0.3490105582154757
468,raw,combat,NYU_1,IPCAS_3,0.34897110523419184
469,raw,combat,NYU_1,IPCAS_4,0.34904849755568407
470,raw,combat,NYU_1,IPCAS_5,0.3490004440234859
471,raw,combat,NYU_1,IPCAS_6,0.34904933690045015
472,raw,combat,NYU_1,IPCAS_7,0.3490042611348665
473,raw,combat,NYU_1,IPCAS_8,0.3491236781565865
474,raw,combat,NYU_1,JHNU,0.3490117799037104
475,raw,combat,NYU_1,MRN_1,0.34896034057864744
476,raw,combat,NYU_1,NYU_1,0.3490924119245123
477,raw,combat,NYU_1,NYU_2,0.3490268870982713
478,raw,combat,NYU_1,SWU1,0.34907738538244476
479,raw,combat,NYU_1,SWU2,0.3490530599174848
480,raw,combat,NYU_1,SWU3,0.34903808693639676
481,raw,combat,NYU_1,SWU4,0.3490111378173886
482,raw,combat,NYU_1,UPSM_1,0.349074348788845
483,raw,combat,NYU_1,UWM,0.3490898189735169
484,raw,combat,NYU_1,Utah1,0.3491293484758771
485,raw,combat,NYU_1,XHCUMS,0.3490897085196422
486,raw,combat,NYU_2,BMB_1,0.349016583776803
487,raw,combat,NYU_2,BNU1,0.3490088831995423
488,raw,combat,NYU_2,BNU2,0.34900624004316777
489,raw,combat,NYU_2,BNU3,0.34899235864021355
490,raw,combat,NYU_2,HNU1,0.3490010398660824
491,raw,combat,NYU_2,IACAS_1,0.34900873596401305
492,raw,combat,NYU_2,IBATRT,0.34902816993028085
493,raw,combat,NYU_2,IPCAS_1,0.34898425908390285
494,raw,combat,NYU_2,IPCAS_2,0.3490052818510671
495,raw,combat,NYU_2,IPCAS_3,0.3489948393685324
496,raw,combat,NYU_2,IPCAS_4,0.349013160890171
497,raw,combat,NYU_2,IPCAS_5,0.3490027209708542
498,raw,combat,NYU_2,IPCAS_6,0.34901641785625986
499,raw,combat,NYU_2,IPCAS_7,0.3490037480335969
500,raw,combat,NYU_2,IPCAS_8,0.34902678570278883
501,raw,combat,NYU_2,JHNU,0.34900550296277244
502,raw,combat,NYU_2,MRN_1,0.34899142259289423
503,raw,combat,NYU_2,NYU_1,0.3490268870982713
504,raw,combat,NYU_2,NYU_2,0.3490169590942953
505,raw,combat,NYU_2,SWU1,0.3490268348884887
506,raw,combat,NYU_2,SWU2,0.3490151340376927
507,raw,combat,NYU_2,SWU3,0.3490112243560845
508,raw,combat,NYU_2,SWU4,0.34900765566574693
509,raw,combat,NYU_2,UPSM_1,0.34903329687991136
510,raw,combat,NYU_2,UWM,0.349026204742746
511,raw,combat,NYU_2,Utah1,0.349036931513411
512,raw,combat,NYU_2,XHCUMS,0.3490399643975102
513,raw,combat,SWU1,BMB_1,0.3490413646063326
514,raw,combat,SWU1,BNU1,0.34902233742713185
515,raw,combat,SWU1,BNU2,0.3490148196820326
516,raw,combat,SWU1,BNU3,0.34898024444591697
517,raw,combat,SWU1,HNU1,0.34900122628094293
518,raw,combat,SWU1,IACAS_1,0.3490258155079703
519,raw,combat,SWU1,IBATRT,0.3490751060579758
520,raw,combat,SWU1,IPCAS_1,0.34895751459346197
521,raw,combat,SWU1,IPCAS_2,0.34901422887877276
522,raw,combat,SWU1,IPCAS_3,0.34898340140278583
523,raw,combat,SWU1,IPCAS_4,0.34904231568818317
524,raw,combat,SWU1,IPCAS_5,0.34900655990718366
525,raw,combat,SWU1,IPCAS_6,0.349044457244458
526,raw,combat,SWU1,IPCAS_7,0.3490079811564235
527,raw,combat,SWU1,IPCAS_8,0.34909408599539793
528,raw,combat,SWU1,JHNU,0.3490153143157449
529,raw,combat,SWU1,MRN_1,0.3489743308687777
530,raw,combat,SWU1,NYU_1,0.34907738538244476
531,raw,combat,SWU1,NYU_2,0.3490268348884887
532,raw,combat,SWU1,SWU1,0.34906791487273847
533,raw,combat,SWU1,SWU2,0.3490462179472427
534,raw,combat,SWU1,SWU3,0.34903490602922116
535,raw,combat,SWU1,SWU4,0.3490123460651991
536,raw,combat,SWU1,UPSM_1,0.349068273226691
537,raw,combat,SWU1,UWM,0.3490753805234279
538,raw,combat,SWU1,Utah1,0.3491061833869939
539,raw,combat,SWU1,XHCUMS,0.34908176477149755
540,raw,combat,SWU2,BMB_1,0.3490098741728436
541,raw,combat,SWU2,BNU1,0.3489803617891618
542,raw,combat,SWU2,BNU2,0.348972931568622
543,raw,combat,SWU2,BNU3,0.34893250633554207
544,raw,combat,SWU2,HNU1,0.34897837790078096
545,raw,combat,SWU2,IACAS_1,0.3489662739775056
546,raw,combat,SWU2,IBATRT,0.34905376747959715
547,raw,combat,SWU2,IPCAS_1,0.348892457532368
548,raw,combat,SWU2,IPCAS_2,0.3489548587335387
549,raw,combat,SWU2,IPCAS_3,0.3489133487993185
550,raw,combat,SWU2,IPCAS_4,0.34898468254874854
551,raw,combat,SWU2,IPCAS_5,0.34894204623325176
552,raw,combat,SWU2,IPCAS_6,0.3490078022864789
553,raw,combat,SWU2,IPCAS_7,0.34896855198286053
554,raw,combat,SWU2,IPCAS_8,0.34906843043117425
555,raw,combat,SWU2,JHNU,0.3489523967340317
556,raw,combat,SWU2,MRN_1,0.3489050595422411
557,raw,combat,SWU2,NYU_1,0.3490530599174848
558,raw,combat,SWU2,NYU_2,0.3490151340376927
559,raw,combat,SWU2,SWU1,0.3490462179472427
560,raw,combat,SWU2,SWU2,0.34899840435216894
561,raw,combat,SWU2,SWU3,0.34897591459982713
562,raw,combat,SWU2,SWU4,0.34899706486063325
563,raw,combat,SWU2,UPSM_1,0.3490551384551989
564,raw,combat,SWU2,UWM,0.34905004485818786
565,raw,combat,SWU2,Utah1,0.34909651838940486
566,raw,combat,SWU2,XHCUMS,0.3490718228736186
567,raw,combat,SWU3,BMB_1,0.3489968788917064
568,raw,combat,SWU3,BNU1,0.34896461629088377
569,raw,combat,SWU3,BNU2,0.3489579757301918
570,raw,combat,SWU3,BNU3,0.3489178949704516
571,raw,combat,SWU3,HNU1,0.3489714149330202
572,raw,combat,SWU3,IACAS_1,0.34894146191580766
573,raw,combat,SWU3,IBATRT,0.34904139713566046
574,raw,combat,SWU3,IPCAS_1,0.3488731040961646
575,raw,combat,SWU3,IPCAS_2,0.34893207504772117
576,raw,combat,SWU3,IPCAS_3,0.3488897244472462
577,raw,combat,SWU3,IPCAS_4,0.3489572552271027
578,raw,combat,SWU3,IPCAS_5,0.3489179405173097
579,raw,combat,SWU3,IPCAS_6,0.34899181852354
580,raw,combat,SWU3,IPCAS_7,0.34895517674528725
581,raw,combat,SWU3,IPCAS_8,0.349044975339478
582,raw,combat,SWU3,JHNU,0.3489277077134724
583,raw,combat,SWU3,MRN_1,0.348882703320498
584,raw,combat,SWU3,NYU_1,0.34903808693639676
585,raw,combat,SWU3,NYU_2,0.3490112243560845
586,raw,combat,SWU3,SWU1,0.34903490602922116
587,raw,combat,SWU3,SWU2,0.34897591459982713
588,raw,combat,SWU3,SWU3,0.3489495135862086
589,raw,combat,SWU3,SWU4,0.3489922975796913
590,raw,combat,SWU3,UPSM_1,0.34904863446095996
591,raw,combat,SWU3,UWM,0.34903487253433657
592,raw,combat,SWU3,Utah1,0.3490846154387033
593,raw,combat,SWU3,XHCUMS,0.3490658672210644
594,raw,combat,SWU4,BMB_1,0.34900086806362374
595,raw,combat,SWU4,BNU1,0.3489917892866232
596,raw,combat,SWU4,BNU2,0.3489891974772783
597,raw,combat,SWU4,BNU3,0.34897446476788163
598,raw,combat,SWU4,HNU1,0.3489877793539388
599,raw,combat,SWU4,IACAS_1,0.34898981667979095
600,raw,combat,SWU4,IBATRT,0.3490133291375929
601,raw,combat,SWU4,IPCAS_1,0.3489643735391675
602,raw,combat,SWU4,IPCAS_2,0.34898639185137625
603,raw,combat,SWU4,IPCAS_3,0.3489749399887373
604,raw,combat,SWU4,IPCAS_4,0.3489942687016524
605,raw,combat,SWU4,IPCAS_5,0.3489834071675732
606,raw,combat,SWU4,IPCAS_6,0.3489997705058764
607,raw,combat,SWU4,IPCAS_7,0.34898707161525677
608,raw,combat,SWU4,IPCAS_8,0.34900932164600196
609,raw,combat,SWU4,JHNU,0.3489863336485052
610,raw,combat,SWU4,MRN_1,0.34897146520889366
611,raw,combat,SWU4,NYU_1,0.3490111378173886
612,raw,combat,SWU4,NYU_2,0.34900765566574693
613,raw,combat,SWU4,SWU1,0.3490123460651991
614,raw,combat,SWU4,SWU2,0.34899706486063325
615,raw,combat,SWU4,SWU3,0.3489922975796913
616,raw,combat,SWU4,SWU4,0.3489968958593646
617,raw,combat,SWU4,UPSM_1,0.34902191020374995
618,raw,combat,SWU4,UWM,0.34901036457156476
619,raw,combat,SWU4,Utah1,0.3490225772312929
620,raw,combat,SWU4,XHCUMS,0.34902930523074016
621,raw,combat,UPSM_1,BMB_1,0.34905014216376273
622,raw,combat,UPSM_1,BNU1,0.349037766480679
623,raw,combat,UPSM_1,BNU2,0.3490321146007047
624,raw,combat,UPSM_1,BNU3,0.3490065986782874
625,raw,combat,UPSM_1,HNU1,0.34901542910965766
626,raw,combat,UPSM_1,IACAS_1,0.34904265092908887
627,raw,combat,UPSM_1,IBATRT,0.34907306619121287
628,raw,combat,UPSM_1,IPCAS_1,0.34899350150197717
629,raw,combat,UPSM_1,IPCAS_2,0.34903464569373804
630,raw,combat,UPSM_1,IPCAS_3,0.3490142652362087
631,raw,combat,UPSM_1,IPCAS_4,0.3490533030030541
632,raw,combat,UPSM_1,IPCAS_5,0.3490299905379475
633,raw,combat,UPSM_1,IPCAS_6,0.3490529849390475
634,raw,combat,UPSM_1,IPCAS_7,0.3490262992862625
635,raw,combat,UPSM_1,IPCAS_8,0.349083226897407
636,raw,combat,UPSM_1,JHNU,0.3490358788928339
637,raw,combat,UPSM_1,MRN_1,0.34900739027119654
638,raw,combat,UPSM_1,NYU_1,0.349074348788845
639,raw,combat,UPSM_1,NYU_2,0.34903329687991136
640,raw,combat,UPSM_1,SWU1,0.349068273226691
641,raw,combat,UPSM_1,SWU2,0.3490551384551989
642,raw,combat,UPSM_1,SWU3,0.34904863446095996
643,raw,combat,UPSM_1,SWU4,0.34902191020374995
644,raw,combat,UPSM_1,UPSM_1,0.34906845863591024
645,raw,combat,UPSM_1,UWM,0.3490730735670442
646,raw,combat,UPSM_1,Utah1,0.34909275426792935
647,raw,combat,UPSM_1,XHCUMS,0.3490787145053366
648,raw,combat,UWM,BMB_1,0.3490428011422912
649,raw,combat,UWM,BNU1,0.3490192596847396
650,raw,combat,UWM,BNU2,0.3490102194117875
651,raw,combat,UWM,BNU3,0.34896924370369586
652,raw,combat,UWM,HNU1,0.34899726371612905
653,raw,combat,UWM,IACAS_1,0.3490227075401546
654,raw,combat,UWM,IBATRT,0.34908519033445706
655,raw,combat,UWM,IPCAS_1,0.3489394760958193
656,raw,combat,UWM,IPCAS_2,0.3490078383368092
657,raw,combat,UWM,IPCAS_3,0.34896856312537305
658,raw,combat,UWM,IPCAS_4,0.34904511544569006
659,raw,combat,UWM,IPCAS_5,0.3489976855649801
660,raw,combat,UWM,IPCAS_6,0.34904697967227255
661,raw,combat,UWM,IPCAS_7,0.3490024520992881
662,raw,combat,UWM,IPCAS_8,0.34911982723926666
663,raw,combat,UWM,JHNU,0.34900889884704894
664,raw,combat,UWM,MRN_1,0.3489579544274247
665,raw,combat,UWM,NYU_1,0.3490898189735169
666,raw,combat,UWM,NYU_2,0.349026204742746
667,raw,combat,UWM,SWU1,0.3490753805234279
668,raw,combat,UWM,SWU2,0.34905004485818786
669,raw,combat,UWM,SWU3,0.34903487253433657
670,raw,combat,UWM,SWU4,0.34901036457156476
671,raw,combat,UWM,UPSM_1,0.3490730735670442
672,raw,combat,UWM,UWM,0.34908722602252157
673,raw,combat,UWM,Utah1,0.349126789642658
674,raw,combat,UWM,XHCUMS,0.3490884457188328
675,raw,combat,Utah1,BMB_1,0.3490737784012819
676,raw,combat,Utah1,BNU1,0.3490528640723699
677,raw,combat,Utah1,BNU2,0.3490418485578501
678,raw,combat,Utah1,BNU3,0.3489975225946387
679,raw,combat,Utah1,HNU1,0.34901369234974566
680,raw,combat,Utah1,IACAS_1,0.3490692432009536
681,raw,combat,Utah1,IBATRT,0.3491191888747783
682,raw,combat,Utah1,IPCAS_1,0.3489725084000819
683,raw,combat,Utah1,IPCAS_2,0.349050406927376
684,raw,combat,Utah1,IPCAS_3,0.3490088921321798
685,raw,combat,Utah1,IPCAS_4,0.3490972341757275
686,raw,combat,Utah1,IPCAS_5,0.34904099151725865
687,raw,combat,Utah1,IPCAS_6,0.34908347166605236
688,raw,combat,Utah1,IPCAS_7,0.349030946191948
689,raw,combat,Utah1,IPCAS_8,0.3491775793540945
690,raw,combat,Utah1,JHNU,0.3490539377128277
691,raw,combat,Utah1,MRN_1,0.34899596784227893
692,raw,combat,Utah1,NYU_1,0.3491293484758771
693,raw,combat,Utah1,NYU_2,0.349036931513411
694,raw,combat,Utah1,SWU1,0.3491061833869939
695,raw,combat,Utah1,SWU2,0.34909651838940486
696,raw,combat,Utah1,SWU3,0.3490846154387033
697,raw,combat,Utah1,SWU4,0.3490225772312929
698,raw,combat,Utah1,UPSM_1,0.34909275426792935
699,raw,combat,Utah1,UWM,0.349126789642658
700,raw,combat,Utah1,Utah1,0.34916532563629743
701,raw,combat,Utah1,XHCUMS,0.3491078367861494
702,raw,combat,XHCUMS,BMB_1,0.3490637495772494
703,raw,combat,XHCUMS,BNU1,0.3490520453715638
704,raw,combat,XHCUMS,BNU2,0.3490459536310461
705,raw,combat,XHCUMS,BNU3,0.3490196863372192
706,raw,combat,XHCUMS,HNU1,0.3490246365320274
707,raw,combat,XHCUMS,IACAS_1,0.34905940749389697
708,raw,combat,XHCUMS,IBATRT,0.3490872843440004
709,raw,combat,XHCUMS,IPCAS_1,0.3490078338908706
710,raw,combat,XHCUMS,IPCAS_2,0.34905075833948834
711,raw,combat,XHCUMS,IPCAS_3,0.3490300563865092
712,raw,combat,XHCUMS,IPCAS_4,0.34907086320247854
713,raw,combat,XHCUMS,IPCAS_5,0.34904625766784103
714,raw,combat,XHCUMS,IPCAS_6,0.3490678297955023
715,raw,combat,XHCUMS,IPCAS_7,0.34903936884549386
716,raw,combat,XHCUMS,IPCAS_8,0.34910138968798526
717,raw,combat,XHCUMS,JHNU,0.3490524188476923
718,raw,combat,XHCUMS,MRN_1,0.34902275373735975
719,raw,combat,XHCUMS,NYU_1,0.3490897085196422
720,raw,combat,XHCUMS,NYU_2,0.3490399643975102
721,raw,combat,XHCUMS,SWU1,0.34908176477149755
722,raw,combat,XHCUMS,SWU2,0.3490718228736186
723,raw,combat,XHCUMS,SWU3,0.3490658672210644
724,raw,combat,XHCUMS,SWU4,0.34902930523074016
725,raw,combat,XHCUMS,UPSM_1,0.3490787145053366
726,raw,combat,XHCUMS,UWM,0.3490884457188328
727,raw,combat,XHCUMS,Utah1,0.3491078367861494
728,raw,combat,XHCUMS,XHCUMS,0.34908883832494153
729,ptr,combat,BMB_1,BMB_1,0.49284869287292227
730,ptr,combat,BMB_1,BNU1,0.4928781473305287
731,ptr,combat,BMB_1,BNU2,0.4928345937644141
732,ptr,combat,BMB_1,BNU3,0.49282432682267807
733,ptr,combat,BMB_1,HNU1,0.4928755828938653
734,ptr,combat,BMB_1,IACAS_1,0.49285779328205853
735,ptr,combat,BMB_1,IBATRT,0.49286554612681904
736,ptr,combat,BMB_1,IPCAS_1,0.4928399569624424
737,ptr,combat,BMB_1,IPCAS_2,0.4928395201448377
738,ptr,combat,BMB_1,IPCAS_3,0.4928240979148276
739,ptr,combat,BMB_1,IPCAS_4,0.49288592125965486
740,ptr,combat,BMB_1,IPCAS_5,0.4928094587684747
741,ptr,combat,BMB_1,IPCAS_6,0.49280278798739824
742,ptr,combat,BMB_1,IPCAS_7,0.49282987900682634
743,ptr,combat,BMB_1,IPCAS_8,0.49286636286598456
744,ptr,combat,BMB_1,JHNU,0.49283126805378175
745,ptr,combat,BMB_1,MRN_1,0.4928635627117442
746,ptr,combat,BMB_1,NYU_1,0.49288544479100693
747,ptr,combat,BMB_1,NYU_2,0.49291548895761605
748,ptr,combat,BMB_1,SWU1,0.4928025566335995
749,ptr,combat,BMB_1,SWU2,0.49282976077781054
750,ptr,combat,BMB_1,SWU3,0.4928009915862592
751,ptr,combat,BMB_1,SWU4,0.492897937806839
752,ptr,combat,BMB_1,UPSM_1,0.4928975681499208
753,ptr,combat,BMB_1,UWM,0.4928526852036174
754,ptr,combat,BMB_1,Utah1,0.49284849191940805
755,ptr,combat,BMB_1,XHCUMS,0.49291234078697355
756,ptr,combat,BNU1,BMB_1,0.4928781473305287
757,ptr,combat,BNU1,BNU1,0.4929114919995169
758,ptr,combat,BNU1,BNU2,0.4928634300139673
759,ptr,combat,BNU1,BNU3,0.49284958915354055
760,ptr,combat,BNU1,HNU1,0.4928929059670482
761,ptr,combat,BNU1,IACAS_1,0.4928999306307969
762,ptr,combat,BNU1,IBATRT,0.4928990056072736
763,ptr,combat,BNU1,IPCAS_1,0.4928696588018621
764,ptr,combat,BNU1,IPCAS_2,0.4928770390484345
765,ptr,combat,BNU1,IPCAS_3,0.4928584043170326
766,ptr,combat,BNU1,IPCAS_4,0.4929350849913896
767,ptr,combat,BNU1,IPCAS_5,0.49284496708217707
768,ptr,combat,BNU1,IPCAS_6,0.4928334718599576
769,ptr,combat,BNU1,IPCAS_7,0.49285586808525533
770,ptr,combat,BNU1,IPCAS_8,0.49291866655781713
771,ptr,combat,BNU1,JHNU,0.4928698991378243
772,ptr,combat,BNU1,MRN_1,0.4928989487177366
773,ptr,combat,BNU1,NYU_1,0.49292506486985893
774,ptr,combat,BNU1,NYU_2,0.49292812099190036
775,ptr,combat,BNU1,SWU1,0.4928292713005702
776,ptr,combat,BNU1,SWU2,0.49286970864085705
777,ptr,combat,BNU1,SWU3,0.49284039217445513
778,ptr,combat,BNU1,SWU4,0.49291169461675244
779,ptr,combat,BNU1,UPSM_1,0.4929194162490189
780,ptr,combat,BNU1,UWM,0.492889771391732
781,ptr,combat,BNU1,Utah1,0.4928848519962928
782,ptr,combat,BNU1,XHCUMS,0.49293460561946845
783,ptr,combat,BNU2,BMB_1,0.4928345937644141
784,ptr,combat,BNU2,BNU1,0.4928634300139673
785,ptr,combat,BNU2,BNU2,0.4928202556879652
786,ptr,combat,BNU2,BNU3,0.4928113332351766
787,ptr,combat,BNU2,HNU1,0.49286768383218377
788,ptr,combat,BNU2,IACAS_1,0.4928385020276848
789,ptr,combat,BNU2,IBATRT,0.49285030813912595
790,ptr,combat,BNU2,IPCAS_1,0.4928254179122445
791,ptr,combat,BNU2,IPCAS_2,0.49282138071859516
792,ptr,combat,BNU2,IPCAS_3,0.4928067265998222
793,ptr,combat,BNU2,IPCAS_4,0.4928651546074303
794,ptr,combat,BNU2,IPCAS_5,0.492790795420465
795,ptr,combat,BNU2,IPCAS_6,0.4927862139604945
796,ptr,combat,BNU2,IPCAS_7,0.4928167270085424
797,ptr,combat,BNU2,IPCAS_8,0.49284330558932615
798,ptr,combat,BNU2,JHNU,0.4928122206523032
799,ptr,combat,BNU2,MRN_1,0.49284741781782543
800,ptr,combat,BNU2,NYU_1,0.49286843917448503
801,ptr,combat,BNU2,NYU_2,0.4929102328472489
802,ptr,combat,BNU2,SWU1,0.4927880086998289
803,ptr,combat,BNU2,SWU2,0.4928100314056294
804,ptr,combat,BNU2,SWU3,0.49277994896188
805,ptr,combat,BNU2,SWU4,0.49289197242596544
806,ptr,combat,BNU2,UPSM_1,0.49288820654856735
807,ptr,combat,BNU2,UWM,0.49283534010950586
808,ptr,combat,BNU2,Utah1,0.49283128171565466
809,ptr,combat,BNU2,XHCUMS,0.49290314337387736
810,ptr,combat,BNU3,BMB_1,0.49282432682267807
811,ptr,combat,BNU3,BNU1,0.49284958915354055
812,ptr,combat,BNU3,BNU2,0.4928113332351766
813,ptr,combat,BNU3,BNU3,0.49280402178080784
814,ptr,combat,BNU3,HNU1,0.4928596414574529
815,ptr,combat,BNU3,IACAS_1,0.49282437093490394
816,ptr,combat,BNU3,IBATRT,0.4928375251622374
817,ptr,combat,BNU3,IPCAS_1,0.49281583690270236
818,ptr,combat,BNU3,IPCAS_2,0.4928102159382791
819,ptr,combat,BNU3,IPCAS_3,0.4927977809856831
820,ptr,combat,BNU3,IPCAS_4,0.49284610539799173
821,ptr,combat,BNU3,IPCAS_5,0.4927833110601046
822,ptr,combat,BNU3,IPCAS_6,0.49278000627794555
823,ptr,combat,BNU3,IPCAS_7,0.4928088187797905
824,ptr,combat,BNU3,IPCAS_8,0.4928260292359964
825,ptr,combat,BNU3,JHNU,0.492801785496894
826,ptr,combat,BNU3,MRN_1,0.4928342975677949
827,ptr,combat,BNU3,NYU_1,0.49285204441064867
828,ptr,combat,BNU3,NYU_2,0.4929029134594987
829,ptr,combat,BNU3,SWU1,0.4927823080878936
830,ptr,combat,BNU3,SWU2,0.4927995675102256
831,ptr,combat,BNU3,SWU3,0.49277316102634083
832,ptr,combat,BNU3,SWU4,0.4928846257164922
833,ptr,combat,BNU3,UPSM_1,0.4928772322036309
834,ptr,combat,BNU3,UWM,0.4928228749150278
835,ptr,combat,BNU3,Utah1,0.49281940678646663
836,ptr,combat,BNU3,XHCUMS,0.49289122623206216
837,ptr,combat,HNU1,BMB_1,0.4928755828938653
838,ptr,combat,HNU1,BNU1,0.4928929059670482
839,ptr,combat,HNU1,BNU2,0.49286768383218377
840,ptr,combat,HNU1,BNU3,0.4928596414574529
841,ptr,combat,HNU1,HNU1,0.49288633890224287
842,ptr,combat,HNU1,IACAS_1,0.4928849925360066
843,ptr,combat,HNU1,IBATRT,0.49288619668455586
844,ptr,combat,HNU1,IPCAS_1,0.49287103491578144
845,ptr,combat,HNU1,IPCAS_2,0.4928746965031295
846,ptr,combat,HNU1,IPCAS_3,0.4928656876006827
847,ptr,combat,HNU1,IPCAS_4,0.4928994291984321
848,ptr,combat,HNU1,IPCAS_5,0.49285961163076064
849,ptr,combat,HNU1,IPCAS_6,0.49285293334173286
850,ptr,combat,HNU1,IPCAS_7,0.4928632433356747
851,ptr,combat,HNU1,IPCAS_8,0.4928912500133619
852,ptr,combat,HNU1,JHNU,0.49287135215445255
853,ptr,combat,HNU1,MRN_1,0.49288577208753825
854,ptr,combat,HNU1,NYU_1,0.4928979206937825
855,ptr,combat,HNU1,NYU_2,0.49291457136459893
856,ptr,combat,HNU1,SWU1,0.4928493306953515
857,ptr,combat,HNU1,SWU2,0.49287129068152885
858,ptr,combat,HNU1,SWU3,0.49285844835040793
859,ptr,combat,HNU1,SWU4,0.49290127533526124
860,ptr,combat,HNU1,UPSM_1,0.4929022780724424
861,ptr,combat,HNU1,UWM,0.49288088570833993
862,ptr,combat,HNU1,Utah1,0.492878544917893
863,ptr,combat,HNU1,XHCUMS,0.4929120353165551
864,ptr,combat,IACAS_1,BMB_1,0.49285779328205853
865,ptr,combat,IACAS_1,BNU1,0.4928999306307969
866,ptr,combat,IACAS_1,BNU2,0.4928385020276848
867,ptr,combat,IACAS_1,BNU3,0.49282437093490394
868,ptr,combat,IACAS_1,HNU1,0.4928849925360066
869,ptr,combat,IACAS_1,IACAS_1,0.4928776487201736
870,ptr,combat,IACAS_1,IBATRT,0.49288288827586557
871,ptr,combat,IACAS_1,IPCAS_1,0.49284602049745807
872,ptr,combat,IACAS_1,IPCAS_2,0.4928476205047836
873,ptr,combat,IACAS_1,IPCAS_3,0.49282405204507385
874,ptr,combat,IACAS_1,IPCAS_4,0.4929281572253016
875,ptr,combat,IACAS_1,IPCAS_5,0.4928015443454149
876,ptr,combat,IACAS_1,IPCAS_6,0.49279319318767273
877,ptr,combat,IACAS_1,IPCAS_7,0.4928317747519672
878,ptr,combat,IACAS_1,IPCAS_8,0.4929002038678101
879,ptr,combat,IACAS_1,JHNU,0.49283526769164876
880,ptr,combat,IACAS_1,MRN_1,0.4928814585937177
881,ptr,combat,IACAS_1,NYU_1,0.4929160713008095
882,ptr,combat,IACAS_1,NYU_2,0.4929262786250781
883,ptr,combat,IACAS_1,SWU1,0.49279447454189135
884,ptr,combat,IACAS_1,SWU2,0.49283308174493495
885,ptr,combat,IACAS_1,SWU3,0.49278606077403897
886,ptr,combat,IACAS_1,SWU4,0.4929078622215462
887,ptr,combat,IACAS_1,UPSM_1,0.49291430311344275
888,ptr,combat,IACAS_1,UWM,0.49286693191972525
889,ptr,combat,IACAS_1,Utah1,0.4928604579013811
890,ptr,combat,IACAS_1,XHCUMS,0.4929322355300713
891,ptr,combat,IBATRT,BMB_1,0.49286554612681904
892,ptr,combat,IBATRT,BNU1,0.4928990056072736
893,ptr,combat,IBATRT,BNU2,0.49285030813912595
894,ptr,combat,IBATRT,BNU3,0.4928375251622374
895,ptr,combat,IBATRT,HNU1,0.49288619668455586
896,ptr,combat,IBATRT,IACAS_1,0.49288288827586557
897,ptr,combat,IBATRT,IBATRT,0.49288577003149586
898,ptr,combat,IBATRT,IPCAS_1,0.4928564662972452
899,ptr,combat,IBATRT,IPCAS_2,0.4928604978906454
900,ptr,combat,IBATRT,IPCAS_3,0.4928421643007576
901,ptr,combat,IBATRT,IPCAS_4,0.49291772328531225
902,ptr,combat,IBATRT,IPCAS_5,0.4928270674056338
903,ptr,combat,IBATRT,IPCAS_6,0.49281747018817146
904,ptr,combat,IBATRT,IPCAS_7,0.49284376000072355
905,ptr,combat,IBATRT,IPCAS_8,0.49289859394311636
906,ptr,combat,IBATRT,JHNU,0.4928522631754978
907,ptr,combat,IBATRT,MRN_1,0.4928848665023493
908,ptr,combat,IBATRT,NYU_1,0.49291083195797286
909,ptr,combat,IBATRT,NYU_2,0.4929239656593837
910,ptr,combat,IBATRT,SWU1,0.4928152734878044
911,ptr,combat,IBATRT,SWU2,0.4928513781411553
912,ptr,combat,IBATRT,SWU3,0.4928198524775205
913,ptr,combat,IBATRT,SWU4,0.4929068253343688
914,ptr,combat,IBATRT,UPSM_1,0.49291176579051876
915,ptr,combat,IBATRT,UWM,0.4928743284177388
916,ptr,combat,IBATRT,Utah1,0.4928694167600133
917,ptr,combat,IBATRT,XHCUMS,0.4929272977663682
918,ptr,combat,IPCAS_1,BMB_1,0.4928399569624424
919,ptr,combat,IPCAS_1,BNU1,0.4928696588018621
920,ptr,combat,IPCAS_1,BNU2,0.4928254179122445
921,ptr,combat,IPCAS_1,BNU3,0.49281583690270236
922,ptr,combat,IPCAS_1,HNU1,0.49287103491578144
923,ptr,combat,IPCAS_1,IACAS_1,0.49284602049745807
924,ptr,combat,IPCAS_1,IBATRT,0.4928564662972452
925,ptr,combat,IPCAS_1,IPCAS_1,0.49283076126720055
926,ptr,combat,IPCAS_1,IPCAS_2,0.4928279858623059
927,ptr,combat,IPCAS_1,IPCAS_3,0.49281268243149
928,ptr,combat,IPCAS_1,IPCAS_4,0.492874097670487
929,ptr,combat,IPCAS_1,IPCAS_5,0.4927967942813693
930,ptr,combat,IPCAS_1,IPCAS_6,0.49279141724050873
931,ptr,combat,IPCAS_1,IPCAS_7,0.4928213865412792
932,ptr,combat,IPCAS_1,IPCAS_8,0.4928525187010281
933,ptr,combat,IPCAS_1,JHNU,0.4928189189045454
934,ptr,combat,IPCAS_1,MRN_1,0.4928538845730345
935,ptr,combat,IPCAS_1,NYU_1,0.4928757956293997
936,ptr,combat,IPCAS_1,NYU_2,0.49291279039186303
937,ptr,combat,IPCAS_1,SWU1,0.49279259517227675
938,ptr,combat,IPCAS_1,SWU2,0.49281691675624545
939,ptr,combat,IPCAS_1,SWU3,0.49278642651893284
940,ptr,combat,IPCAS_1,SWU4,0.49289471136136187
941,ptr,combat,IPCAS_1,UPSM_1,0.4928924781749491
